trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2025-06-12,801750,计算机,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801760,传媒,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801770,通信,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801780,银行,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801790,非银金融,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801880,汽车,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801890,机械设备,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801950,煤炭,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801960,石油石化,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801970,环保,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-12,801980,美容护理,48.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.4
2025-06-13,801010,农林牧渔,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801030,基础化工,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801040,钢铁,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801050,有色金属,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801080,电子,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801110,家用电器,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801120,食品饮料,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801130,纺织服饰,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801140,轻工制造,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801150,医药生物,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801160,公用事业,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801170,交通运输,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801180,房地产,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801200,商贸零售,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801210,社会服务,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801230,综合,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801710,建筑材料,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801720,建筑装饰,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801730,电力设备,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801740,国防军工,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801750,计算机,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801760,传媒,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801770,通信,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801780,银行,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801790,非银金融,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801880,汽车,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801890,机械设备,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801950,煤炭,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801960,石油石化,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801970,环保,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-13,801980,美容护理,47.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,39.1
2025-06-16,801010,农林牧渔,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801030,基础化工,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801040,钢铁,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801050,有色金属,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801080,电子,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801110,家用电器,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801120,食品饮料,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801130,纺织服饰,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801140,轻工制造,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801150,医药生物,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801160,公用事业,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801170,交通运输,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801180,房地产,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801200,商贸零售,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801210,社会服务,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801230,综合,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801710,建筑材料,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801720,建筑装饰,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801730,电力设备,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801740,国防军工,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801750,计算机,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801760,传媒,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801770,通信,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801780,银行,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801790,非银金融,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801880,汽车,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801890,机械设备,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801950,煤炭,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801960,石油石化,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801970,环保,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-16,801980,美容护理,48.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,49.8
2025-06-17,801010,农林牧渔,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801030,基础化工,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801040,钢铁,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801050,有色金属,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801080,电子,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801110,家用电器,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801120,食品饮料,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801130,纺织服饰,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801140,轻工制造,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801150,医药生物,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801160,公用事业,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801170,交通运输,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801180,房地产,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801200,商贸零售,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801210,社会服务,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801230,综合,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801710,建筑材料,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801720,建筑装饰,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801730,电力设备,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801740,国防军工,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801750,计算机,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801760,传媒,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801770,通信,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801780,银行,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801790,非银金融,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801880,汽车,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801890,机械设备,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801950,煤炭,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801960,石油石化,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801970,环保,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-17,801980,美容护理,49.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,54.1
2025-06-18,801010,农林牧渔,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801030,基础化工,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801040,钢铁,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801050,有色金属,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801080,电子,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801110,家用电器,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801120,食品饮料,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801130,纺织服饰,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801140,轻工制造,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801150,医药生物,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801160,公用事业,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801170,交通运输,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801180,房地产,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801200,商贸零售,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801210,社会服务,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801230,综合,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801710,建筑材料,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801720,建筑装饰,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801730,电力设备,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801740,国防军工,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801750,计算机,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801760,传媒,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801770,通信,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801780,银行,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801790,非银金融,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801880,汽车,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801890,机械设备,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801950,煤炭,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801960,石油石化,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801970,环保,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-18,801980,美容护理,48.3,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,46.1
2025-06-19,801010,农林牧渔,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801030,基础化工,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801040,钢铁,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801050,有色金属,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801080,电子,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801110,家用电器,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801120,食品饮料,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801130,纺织服饰,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801140,轻工制造,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801150,医药生物,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801160,公用事业,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801170,交通运输,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801180,房地产,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801200,商贸零售,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801210,社会服务,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801230,综合,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801710,建筑材料,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801720,建筑装饰,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801730,电力设备,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801740,国防军工,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801750,计算机,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801760,传媒,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801770,通信,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801780,银行,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801790,非银金融,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801880,汽车,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
